platform,has_profile_pic,bio_length,username_randomness,followers,following,follower_following_ratio,account_age_days,posts,posts_per_day,caption_similarity_score,content_similarity_score,follow_unfollow_rate,spam_comments_rate,generic_comment_rate,suspicious_links_in_bio,verified,is_fake,username,username_length,digits_count,digit_ratio,special_char_count,repeat_char_count,suspicious_engagement_rate
Instagram,0,137,0,402,661,0.6082,2455,189,0.0703125,0.728010845,0.507547151,148,158,71,1,1,1,acc_debutc1q,12,1,0.083333333,1,1,1.21164
Instagram,1,88,1,385,714,0.5392,1204,190,0.157676349,0.885183869,0.093629972,24,134,47,1,0,0,liwei.7737,10,4,0.4,1,1,0.952632
X,1,179,1,417,666,0.6261,2938,220,0.074855393,0.632684727,0.589065338,252,6,25,0,1,1,nvgzo4450,9,4,0.444444444,0,1,0.140909
Instagram,1,240,1,429,713,0.6017,406,205,0.503685504,0.019457117,0.318069325,60,3,88,0,1,0,chris,5,0,0,0,0,0.443902
Instagram,1,199,1,392,717,0.5467,3908,195,0.080808081,0.119744336,0.830991415,353,107,134,0,0,1,acc_4rxkxs3j,12,2,0.166666667,1,1,1.235897
Instagram,1,246,0,398,722,0.5512,4215,207,0.049098672,0.161240049,0.799946126,53,127,104,0,0,0,alex.9085,9,4,0.444444444,1,0,1.115942
Instagram,0,124,0,390,681,0.5727,4080,191,0.046802254,0.211261353,0.998473875,222,31,56,1,0,0,noah2197,8,4,0.5,0,0,0.455497
Instagram,0,60,0,409,701,0.5835,313,179,0.570063694,0.799776897,0.257503175,218,27,114,1,1,1,2oya6d4j4d,10,4,0.4,0,0,0.787709
Facebook,0,191,1,400,711,0.5626,163,200,1.219512195,0.30976005,0.061801093,472,183,119,0,1,0,emily,5,0,0,0,0,1.51
Instagram,0,4,1,380,704,0.5398,1529,189,0.123529412,0.312362323,0.443003265,315,3,76,0,1,0,kojo7340,8,4,0.5,0,0,0.417989
Instagram,1,121,1,406,686,0.5918,4389,200,0.080808081,0.755587441,0.491509769,252,108,81,0,1,0,priya_5320,10,4,0.4,1,0,0.945
X,0,236,1,386,701,0.5506,4786,193,0.040317527,0.412436575,0.178499715,188,7,28,1,1,1,acc_ppl5w6yx,12,2,0.166666667,1,2,0.181347
Instagram,1,180,0,400,657,0.6088,1566,200,0.141033823,0.064639532,0.597300141,31,141,149,0,0,0,fatima8191,10,4,0.4,0,0,1.45
Instagram,1,54,1,402,739,0.544,4769,198,0.041509434,0.585126446,0.592130851,52,29,13,0,0,1,bot_qsp8g,9,1,0.111111111,1,0,0.212121
Facebook,1,36,0,416,709,0.5867,399,219,0.5475,0.130067687,0.043327478,427,130,129,1,0,0,chen.2277,9,4,0.444444444,1,2,1.182648
Instagram,0,55,0,418,719,0.5814,3587,230,0.064102564,0.57166428,0.442904751,138,129,70,1,0,0,ahmed,5,0,0,0,0,0.865217
X,1,124,0,427,713,0.5989,1048,193,0.183984747,0.510671942,0.530218693,373,9,124,0,0,0,valentina,9,0,0,0,0,0.689119
X,0,236,1,400,719,0.5563,1943,202,0.103909465,0.929489637,0.268024238,46,69,78,0,0,0,tao477,6,3,0.5,0,1,0.727723
Facebook,0,101,1,382,681,0.5609,2455,197,0.062899106,0.067052607,0.872043182,89,118,106,1,1,0,dmitri6492,10,4,0.4,0,0,1.137056
Instagram,1,92,0,392,685,0.5723,2797,210,0.07505361,0.303966584,0.161098648,315,70,97,1,0,0,anna1212,8,4,0.5,0,1,0.795238
Instagram,1,196,1,399,728,0.5481,240,228,0.946058091,0.652463983,0.253901805,35,143,149,0,1,0,haruto,6,0,0,0,0,1.280702
X,1,72,0,410,729,0.5624,2359,188,0.079661017,0.315453003,0.156994415,484,69,17,1,0,1,mzhdmxbfh9,10,1,0.1,0,0,0.457447
Instagram,0,58,1,423,701,0.6034,672,162,0.240713224,0.451025611,0.116546634,443,90,45,0,1,0,valentina_7652,14,4,0.285714286,1,0,0.833333
X,1,239,1,390,713,0.547,2620,180,0.068676078,0.020090863,0.878979184,416,100,81,0,1,0,sofia.4173,10,4,0.4,1,0,1.005556
Instagram,0,1,1,375,646,0.5805,2462,209,0.080808081,0.693498006,0.277859165,224,100,122,1,1,1,1cepf7v6ba,10,3,0.3,0,0,1.062201
X,1,192,0,376,671,0.5604,3394,189,0.080808081,0.883280132,0.722524019,41,34,97,0,1,0,mina,4,0,0,0,0,0.693122
Instagram,1,103,1,409,708,0.5777,402,188,0.466501241,0.976859648,0.42798236,252,123,45,1,0,0,layla,5,0,0,0,0,0.893617
Facebook,0,187,1,400,675,0.5926,2107,179,0.084914611,0.510671942,0.635873481,268,111,102,1,0,1,zc20jp2ly7,10,4,0.4,0,0,1.189944
Instagram,0,50,1,371,664,0.5587,4149,188,0.045301205,0.031776262,0.928176196,397,101,36,1,1,1,bot_pypux,9,0,0,1,0,0.728723
Instagram,0,29,1,378,675,0.56,1088,222,0.203856749,0.651853968,0.844607867,185,176,76,1,1,0,rahul,5,0,0,0,0,1.135135
Facebook,0,124,0,380,706,0.5382,1143,194,0.080808081,0.495659246,0.068986392,370,129,103,1,1,1,jhiqk7690,9,4,0.444444444,0,0,1.195876
Instagram,0,219,1,394,708,0.5565,4382,196,0.04471823,0.937895493,0.845202535,356,193,145,0,1,0,ahmed_5890,10,4,0.4,1,0,1.72449
Facebook,0,107,0,400,701,0.5706,2066,198,0.095791001,0.902138865,0.491509769,234,146,142,0,0,0,chen_4107,9,4,0.444444444,1,0,1.454545
Instagram,1,75,1,413,672,0.6146,3909,230,0.058823529,0.988046174,0.350145727,121,196,121,1,0,0,layla_5160,10,4,0.4,1,0,1.378261
X,1,166,0,418,662,0.6314,4256,202,0.047451257,0.861934224,0.672387925,423,100,93,1,1,1,hkwkq1056,9,4,0.444444444,0,0,0.955446
X,0,89,1,391,703,0.5562,3960,186,0.046957839,0.546892134,0.491509769,320,81,99,0,1,0,ethan_2607,10,4,0.4,1,0,0.967742
Instagram,1,204,0,448,697,0.6428,142,187,1.307692308,0.714900515,0.094135498,388,103,27,1,1,0,amina,5,0,0,0,0,0.695187
Instagram,0,122,1,422,701,0.602,397,184,0.462311558,0.964677236,0.76807703,252,40,14,1,1,0,sofia,5,0,0,0,0,0.293478
Instagram,1,199,0,420,733,0.573,2628,204,0.077596044,0.578116728,0.203508031,116,55,127,0,1,0,kiran,5,0,0,0,0,0.892157
X,1,190,0,380,743,0.5114,4630,195,0.042107536,0.839979187,0.380136123,465,54,42,1,1,0,jessica.9282,12,4,0.333333333,1,1,0.492308
Instagram,0,191,0,374,716,0.5223,1556,200,0.130378934,0.942209876,0.873823016,428,158,32,0,0,0,anastasia8196,13,4,0.307692308,0,0,0.95
X,0,188,1,381,701,0.5435,2509,173,0.068924303,0.510671942,0.545799184,356,126,129,0,1,0,ivan,4,0,0,0,0,1.473988
Facebook,0,124,0,402,704,0.571,4382,215,0.04905316,0.159154246,0.067456648,441,149,7,0,1,0,camila1914,10,4,0.4,0,0,0.725581
X,1,181,0,433,701,0.6177,1029,215,0.208737864,0.155563393,0.50804855,38,74,111,0,1,0,john.8365,9,4,0.444444444,1,0,0.860465
X,0,124,1,402,695,0.5784,2177,180,0.082644628,0.115317174,0.491509769,395,175,32,1,0,0,layla,5,0,0,0,0,1.15
Instagram,1,121,0,386,664,0.5813,2455,192,0.285714286,0.47632318,0.491509769,161,79,145,1,1,0,sofia,5,0,0,0,0,1.166667
X,0,93,1,395,732,0.5396,4595,213,0.046344648,0.480141578,0.166889239,108,127,89,1,1,0,anna_2797,9,4,0.444444444,1,1,1.014085
Instagram,1,200,0,403,720,0.5597,1856,200,0.080808081,0.510671942,0.445041075,13,100,148,1,0,1,acc_xgds961d,12,3,0.25,1,1,1.24
Instagram,1,102,0,402,694,0.5793,3430,196,0.057126202,0.482872814,0.924345368,165,148,115,1,0,0,diego.2879,10,4,0.4,1,0,1.341837
X,0,222,0,438,667,0.6567,2079,182,0.0875,0.510671942,0.65820399,399,168,19,0,1,1,bot_yxmzu,9,0,0,1,0,1.027473
Instagram,1,185,1,380,708,0.5367,2007,170,0.084661355,0.291310821,0.729886507,361,100,122,0,0,0,kwame,5,0,0,0,0,1.305882
X,1,124,0,406,698,0.5817,1689,186,0.110059172,0.873816626,0.491509769,444,83,131,0,0,0,ahmed,5,0,0,0,0,1.150538
Instagram,0,183,0,391,701,0.5578,2455,194,0.043762689,0.100330428,0.090693424,252,7,35,1,0,0,valentina.8010,14,4,0.285714286,1,0,0.216495
Instagram,1,238,0,400,712,0.5618,570,216,0.378283713,0.601917678,0.581536559,330,106,97,0,0,0,rahul.5364,10,4,0.4,1,0,0.939815
X,0,161,0,405,701,0.5777,4695,201,0.042802385,0.648325217,0.375915193,480,116,76,1,0,0,alex,4,0,0,0,0,0.955224
Instagram,0,124,1,437,705,0.6199,1147,206,0.179442509,0.772230127,0.139159164,334,8,125,1,0,0,kojo.979,8,3,0.375,1,0,0.645631
X,0,30,0,461,749,0.6155,3775,206,0.054555085,0.503022213,0.202709558,111,145,38,0,1,0,arjun_177,9,3,0.333333333,1,1,0.88835
Instagram,0,51,0,377,701,0.5378,865,169,0.195150115,0.197226287,0.781160474,233,30,70,0,0,0,martin9353,10,4,0.4,0,0,0.591716
Instagram,1,88,1,402,666,0.6036,4901,202,0.04120767,0.368997613,0.161489105,201,34,105,1,1,0,yumi700,7,3,0.428571429,0,1,0.688119
Facebook,1,75,1,426,710,0.6,4410,179,0.040580367,0.272161516,0.312418607,322,157,76,1,0,0,suresh,6,0,0,0,0,1.301676
Facebook,1,128,1,429,706,0.6076,28,200,6.448275862,0.419105516,0.284873338,138,17,54,0,1,0,valentina.7613,14,4,0.285714286,1,0,0.355
X,0,182,0,420,708,0.5932,1030,192,0.186226964,0.529968308,0.491509769,266,168,117,1,1,0,amina6028,9,4,0.444444444,0,0,1.484375
Facebook,1,21,1,372,708,0.5254,1997,200,0.091591592,0.625070291,0.462158449,271,23,93,0,0,1,zwwuh7750,9,4,0.444444444,0,2,0.58
X,1,39,0,398,712,0.559,2455,200,0.159344751,0.845121945,0.765929842,165,85,97,1,1,0,dmitri,6,0,0,0,0,0.91
Instagram,0,100,1,384,718,0.5348,1249,200,0.16,0.510671942,0.022152633,413,47,8,1,0,1,bweeu8624,9,4,0.444444444,0,1,0.275
Instagram,0,110,0,401,701,0.572,2455,209,0.097754911,0.462581285,0.491509769,168,141,139,0,0,0,zuri.2531,9,4,0.444444444,1,0,1.339713
X,1,124,1,396,685,0.5781,2088,200,0.090473911,0.088671437,0.72018668,256,146,68,1,1,0,maria,5,0,0,0,0,1.07
X,0,64,1,401,716,0.5601,2455,203,0.297653959,0.79706519,0.593580991,123,59,82,1,1,1,acc_qh3q0azj,12,2,0.166666667,1,1,0.694581
Instagram,0,248,1,413,657,0.6286,375,200,0.505319149,0.477157725,0.715247614,252,92,76,0,0,1,acc_8rt5bjjr,12,2,0.166666667,1,2,0.84
X,0,190,0,404,724,0.558,3370,182,0.053989914,0.546446601,0.230103955,369,21,76,0,0,0,dmitri8776,10,4,0.4,0,1,0.532967
X,0,233,0,436,689,0.6328,3046,196,0.064325566,0.59579414,0.803768783,248,29,21,1,0,0,yumi5969,8,4,0.5,0,0,0.255102
Facebook,1,181,0,398,659,0.6039,2338,219,0.093629756,0.667867759,0.47987106,236,100,112,0,1,1,bot_7nedu,9,1,0.111111111,1,0,0.968037
X,0,169,1,381,731,0.5212,2455,201,0.249070632,0.89010086,0.610301974,252,20,146,1,0,1,mgcretslw6,10,1,0.1,0,0,0.825871
Instagram,0,148,0,425,710,0.5986,3040,208,0.068398553,0.952146195,0.092153417,252,153,107,1,1,0,binta,5,0,0,0,0,1.25
Facebook,0,78,0,398,728,0.5467,279,200,0.642857143,0.940169319,0.205031583,18,99,59,0,0,0,ayanda_3870,11,4,0.363636364,1,0,0.79
Facebook,0,208,0,422,702,0.6011,1406,206,0.146410803,0.809463652,0.773357882,123,11,43,0,0,0,rahul.1754,10,4,0.4,1,0,0.262136
Instagram,0,21,0,386,731,0.528,788,185,0.234474018,0.889242254,0.223908441,225,134,42,0,1,0,suresh_1867,11,4,0.363636364,1,0,0.951351
Instagram,0,124,1,399,701,0.5692,1333,229,0.171664168,0.049654769,0.092529828,442,102,149,1,0,0,nikolai.9129,12,4,0.333333333,1,0,1.09607
Facebook,0,98,0,427,682,0.6261,4373,217,0.080808081,0.510671942,0.597203282,99,34,54,0,1,0,martin7682,10,4,0.4,0,0,0.40553
X,0,236,0,397,736,0.5394,3148,212,0.06732296,0.510671942,0.547936516,323,100,10,0,0,0,michael.9770,12,4,0.333333333,1,1,0.518868
Facebook,1,207,1,415,678,0.6121,2346,215,0.091606306,0.746193908,0.607893929,393,129,54,1,1,1,acc_zg0src9w,12,2,0.166666667,1,1,0.851163
Instagram,0,7,0,367,731,0.5021,3450,204,0.0591133,0.169363622,0.618305496,16,19,128,1,1,0,dmitri,6,0,0,0,0,0.720588
Instagram,1,189,1,400,701,0.5706,433,190,0.437788018,0.360110446,0.500197346,247,46,148,1,1,0,amina.385,9,3,0.333333333,1,0,1.021053
Instagram,0,174,1,407,655,0.6214,1010,200,0.197823937,0.184183679,0.493773921,79,83,7,0,0,1,user_244223,11,6,0.545454545,1,2,0.45
Facebook,0,124,1,382,711,0.5373,3850,194,0.050376526,0.443461637,0.924165565,84,11,147,1,1,1,bot_yge0p,9,1,0.111111111,1,0,0.814433
X,0,16,1,387,721,0.5368,317,194,0.080808081,0.411747444,0.533881725,347,52,76,0,1,0,tao_2043,8,4,0.5,1,0,0.659794
Facebook,0,245,0,395,699,0.5651,4217,222,0.052631579,0.048062844,0.617300202,455,16,78,1,0,0,jose_3861,9,4,0.444444444,1,0,0.423423
Facebook,1,89,1,441,670,0.6582,1366,195,0.142648135,0.830497945,0.491509769,28,17,64,1,1,0,emily.607,9,3,0.333333333,1,0,0.415385
Instagram,0,140,0,363,670,0.5418,4400,205,0.046580323,0.854186496,0.491509769,133,103,59,0,1,0,ali,3,0,0,0,0,0.790244
Instagram,0,144,1,387,646,0.5991,936,227,0.24226254,0.510671942,0.024368093,477,151,94,0,0,0,yuki,4,0,0,0,0,1.079295
Instagram,1,165,0,400,755,0.5298,3519,200,0.065909091,0.510671942,0.557226762,193,71,76,1,0,0,hans2564,8,4,0.5,0,0,0.735
Facebook,0,80,0,400,676,0.5917,3788,204,0.053840063,0.750879035,0.383850295,118,164,127,1,1,0,ethan9718,9,4,0.444444444,0,0,1.426471
X,0,239,1,405,698,0.5802,2455,221,0.079783394,0.937484445,0.603904196,377,104,121,1,0,0,omar,4,0,0,0,0,1.0181
Instagram,1,77,0,397,713,0.5568,496,207,0.080808081,0.57639225,0.36017205,366,157,30,0,0,0,jose.6485,9,4,0.444444444,1,0,0.903382
Instagram,1,172,1,390,688,0.5669,3593,200,0.050918197,0.582642547,0.717687912,190,83,84,0,0,0,maria,5,0,0,0,0,0.835
Facebook,1,5,1,389,655,0.5939,2233,219,0.098030439,0.859909908,0.020331443,414,100,86,1,0,0,ashley,6,0,0,0,0,0.849315
Instagram,0,162,0,394,723,0.545,4019,181,0.045024876,0.349415547,0.405889439,152,150,125,1,0,0,alex1054,8,4,0.5,0,0,1.519337
X,0,109,0,400,716,0.5587,2936,204,0.069458631,0.050082354,0.8312636,342,36,80,1,1,0,sofia,5,0,0,0,0,0.568627
Instagram,0,13,0,407,712,0.5716,4809,200,0.03950104,0.749855395,0.250200718,490,100,21,0,0,1,bot_fcy17,9,2,0.222222222,1,0,0.605
Instagram,1,238,0,397,701,0.5663,4446,197,0.044299528,0.254589179,0.052750878,404,96,55,1,1,0,ethan,5,0,0,0,0,0.766497
Instagram,0,71,1,420,712,0.5899,2368,184,0.077669903,0.474235812,0.496524075,271,151,85,1,1,1,acc_qrmzprzl,12,0,0,1,1,1.282609
Facebook,1,188,0,412,749,0.5501,2585,200,0.080808081,0.240439836,0.976533461,131,99,122,1,0,1,n6qb833z32,10,6,0.6,0,1,1.105
X,0,142,1,395,683,0.5783,906,225,0.248070562,0.827090852,0.064158562,362,100,110,0,0,0,yusuf.3463,10,4,0.4,1,0,0.933333
X,0,53,0,379,701,0.5407,2455,200,0.065035615,0.958292965,0.070056493,252,49,7,1,0,0,mina.3793,9,4,0.444444444,1,0,0.28
Instagram,0,26,0,383,688,0.5567,1828,186,0.101694915,0.510671942,0.595116565,7,147,61,1,1,0,martin,6,0,0,0,0,1.11828
Facebook,0,124,0,383,701,0.5464,3723,208,0.055853921,0.233371631,0.250067713,133,46,77,1,0,0,michael,7,0,0,0,0,0.591346
X,1,240,0,419,723,0.5795,2581,197,0.076297444,0.189562124,0.410231234,380,100,21,1,0,1,u8foa2n50s,10,4,0.4,0,0,0.614213
X,1,158,1,405,740,0.5473,4598,200,0.046314416,0.673203513,0.491509769,252,100,14,0,0,0,chen948,7,3,0.428571429,0,0,0.57
Facebook,0,124,1,422,697,0.6055,1516,213,0.140408701,0.510671942,0.198848684,308,25,76,0,1,0,nikolai,7,0,0,0,0,0.474178
Facebook,0,247,0,400,723,0.5533,4623,206,0.044550173,0.510671942,0.719299937,374,119,30,0,0,0,rahul_806,9,3,0.333333333,1,0,0.723301
X,0,162,1,398,731,0.5445,4807,190,0.039517471,0.157079084,0.504485513,191,100,76,1,1,0,satish.9135,11,4,0.363636364,1,0,0.926316
X,0,59,1,400,723,0.5533,2455,180,0.059900166,0.510671942,0.904957692,90,42,68,1,0,0,sakura,6,0,0,0,0,0.611111
Facebook,1,124,0,405,683,0.593,112,187,1.654867257,0.303228281,0.972962,434,46,108,0,0,0,binta,5,0,0,0,0,0.823529
X,0,196,0,387,696,0.556,1673,200,0.133213859,0.611190915,0.484960786,248,84,76,1,0,0,emily156,8,3,0.375,0,0,0.8
Instagram,1,213,1,373,703,0.5306,2303,209,0.090711806,0.217238229,0.584647059,252,100,76,0,1,1,acc_1147rvyk,12,4,0.333333333,1,2,0.842105
Instagram,0,57,1,414,672,0.6161,1651,178,0.107748184,0.614811341,0.745842541,251,127,68,1,0,0,rahul8754,9,4,0.444444444,0,0,1.095506
Facebook,0,48,1,410,692,0.5925,4396,203,0.046167842,0.377745192,0.318674142,483,159,70,1,0,0,fatima,6,0,0,0,0,1.128079
Facebook,0,150,1,400,711,0.5626,2475,211,0.085218094,0.346294562,0.226740351,252,6,63,1,0,0,arjun6325,9,4,0.444444444,0,0,0.327014
Facebook,0,216,0,380,716,0.5307,3996,208,0.052039029,0.305556634,0.964685172,215,31,76,0,1,0,leo.1382,8,4,0.5,1,0,0.514423
Instagram,0,161,0,393,698,0.563,1891,216,0.114164905,0.673833494,0.432615391,133,100,70,0,0,0,mia1543,7,4,0.571428571,0,0,0.787037
X,1,25,1,417,701,0.5949,307,206,0.668831169,0.562418405,0.001590827,445,64,85,1,1,0,ivan_4051,9,4,0.444444444,1,0,0.723301
Instagram,1,124,1,411,687,0.5983,121,207,1.696721311,0.8517217,0.491509769,106,57,76,1,0,0,alex5105,8,4,0.5,0,0,0.642512
X,1,4,1,421,678,0.6209,2455,199,0.064131486,0.241610178,0.599664161,160,180,76,1,0,0,daniel,6,0,0,0,0,1.286432
Instagram,0,217,1,404,692,0.5838,1278,198,0.154808444,0.040119579,0.168558563,257,91,116,0,0,0,ali.5345,8,4,0.5,1,0,1.045455
X,1,19,0,395,683,0.5783,1428,200,0.139958013,0.182023482,0.030139693,424,33,148,0,0,1,acc_dmracbn5,12,1,0.083333333,1,1,0.905
Instagram,1,133,1,396,701,0.5649,3103,214,0.068943299,0.343356364,0.291482431,15,89,3,1,1,0,chris5010,9,4,0.444444444,0,0,0.429907
Facebook,0,197,1,411,639,0.6432,1186,188,0.158382477,0.17965499,0.927887095,252,196,54,0,1,0,rahul9180,9,4,0.444444444,0,0,1.329787
Instagram,0,124,0,368,720,0.5111,1456,200,0.147563487,0.510671942,0.93349117,374,183,76,1,1,0,mateo1727,9,4,0.444444444,0,0,1.295
X,1,191,0,364,690,0.5275,1180,201,0.17019475,0.445338473,0.311003486,58,100,58,0,0,1,acc_5qbwxv41,12,3,0.25,1,1,0.78607
Instagram,1,241,1,400,730,0.5479,1347,200,0.143916914,0.676933664,0.835930993,8,159,93,1,1,0,carlos3291,10,4,0.4,0,0,1.26
Instagram,0,145,1,375,648,0.5787,629,189,0.3,0.751570767,0.441845323,498,97,76,1,1,0,nikolai,7,0,0,0,0,0.915344
Instagram,0,131,1,365,764,0.4777,1215,213,0.175164474,0.398727325,0.654344749,196,49,4,0,1,1,acc_u5o9r2un,12,3,0.25,1,1,0.248826
Facebook,0,16,1,400,702,0.5698,1962,190,0.096790627,0.510671942,0.334443876,116,23,82,0,1,1,acc_jcz5x6ox,12,2,0.166666667,1,1,0.552632
Instagram,0,248,1,397,707,0.5615,2996,194,0.064731398,0.755470493,0.515972596,252,173,76,0,0,1,bot_iuv94,9,2,0.222222222,1,0,1.283505
Facebook,1,13,0,341,693,0.4921,4613,198,0.042912874,0.35270783,0.293779447,349,130,126,0,0,0,nikolai2564,11,4,0.363636364,0,0,1.292929
Facebook,1,205,1,385,716,0.5377,4941,209,0.042290571,0.784766211,0.061114362,6,113,36,0,1,0,yuki_6040,9,4,0.444444444,1,0,0.712919
Instagram,0,124,0,415,673,0.6166,1548,218,0.140735959,0.967376066,0.491509769,348,9,26,1,0,1,vxgjk5966,9,4,0.444444444,0,1,0.16055
Instagram,0,134,0,394,689,0.5718,4916,181,0.036811064,0.880480623,0.290674494,193,100,12,1,0,1,acc_idckpwtj,12,0,0,1,1,0.618785
Instagram,1,127,0,418,718,0.5822,2859,200,0.074825175,0.453595337,0.976253784,403,97,76,1,1,0,tao.4936,8,4,0.5,1,0,0.865
X,0,43,0,414,707,0.5856,762,193,0.080808081,0.579518495,0.491509769,252,51,64,1,1,0,noah.3172,9,4,0.444444444,1,0,0.595855
Instagram,0,118,1,414,716,0.5782,2367,199,0.084037162,0.716426387,0.827663342,62,49,76,0,1,0,lucas,5,0,0,0,0,0.628141
Instagram,0,142,1,435,713,0.6101,4207,205,0.04871673,0.349300442,0.232506051,3,109,14,1,0,1,user_396992,11,6,0.545454545,1,1,0.6
Instagram,0,18,0,401,681,0.5888,1842,231,0.125339121,0.510671942,0.441602141,283,57,132,1,0,0,sofia266,8,3,0.375,0,1,0.818182
X,0,62,0,439,741,0.5924,4903,240,0.048939641,0.436916995,0.439782838,327,179,14,1,0,0,tariq.6381,10,4,0.4,1,0,0.804167
Instagram,1,234,1,374,716,0.5223,1497,199,0.132843792,0.846841558,0.386973245,249,12,0,1,1,0,chris_1349,10,4,0.4,1,0,0.060302
X,0,238,1,374,701,0.5335,3920,200,0.050497322,0.254733895,0.044880305,418,100,14,0,1,0,noah3478,8,4,0.5,0,0,0.57
X,0,235,1,403,697,0.5782,3089,197,0.063754045,0.011378056,0.534527374,129,58,47,0,1,0,omar,4,0,0,0,0,0.532995
Instagram,0,162,1,417,670,0.6224,1244,210,0.168674699,0.632688396,0.072811992,424,166,71,0,0,0,anastasia.983,13,3,0.230769231,1,0,1.128571
Instagram,1,80,0,392,668,0.5868,4583,216,0.080808081,0.451889117,0.491509769,411,52,76,0,0,0,camila.363,10,3,0.3,1,0,0.592593
X,1,162,1,399,687,0.5808,4907,204,0.041564792,0.059823117,0.691307143,74,185,26,1,0,0,anna_4203,9,4,0.444444444,1,1,1.034314
Instagram,0,146,0,373,708,0.5268,2455,195,0.095354523,0.487612353,0.352737007,483,19,59,1,0,0,pablo_8970,10,4,0.4,1,0,0.4
Instagram,0,147,0,354,701,0.505,3377,192,0.056838366,0.510671942,0.647136382,328,190,76,0,0,0,giulia.9413,11,4,0.363636364,1,0,1.385417
Facebook,0,99,0,397,689,0.5762,517,187,0.361003861,0.629749163,0.233037007,357,95,76,1,0,0,emily4004,9,4,0.444444444,0,1,0.914439
X,1,162,1,404,684,0.5906,835,208,0.248803828,0.445045578,0.265250065,384,9,80,1,1,0,omar.7862,9,4,0.444444444,1,0,0.427885
X,1,159,1,418,702,0.5954,624,232,0.3712,0.171124752,0.314133517,253,153,34,1,0,0,tao_9646,8,4,0.5,1,0,0.806034
Instagram,1,121,0,405,701,0.5777,1048,218,0.207816969,0.411938947,0.7970116,410,146,120,1,1,0,michael_5168,12,4,0.333333333,1,0,1.220183
Instagram,0,175,0,400,686,0.5831,1565,203,0.12962963,0.232708808,0.210691347,252,60,41,0,1,0,oliver,6,0,0,0,0,0.497537
Facebook,1,43,0,400,715,0.5594,3983,201,0.050451807,0.65309678,0.562781227,166,76,44,0,0,0,yuki.6158,9,4,0.444444444,1,0,0.597015
Facebook,0,103,0,400,692,0.578,497,176,0.353413655,0.295143374,0.200467114,200,117,51,1,0,1,user_319604,11,6,0.545454545,1,0,0.954545
X,0,151,0,427,694,0.6153,2430,198,0.081447964,0.82201735,0.285037425,167,161,28,0,0,0,ananya9834,10,4,0.4,0,0,0.954545
X,0,60,1,393,701,0.5606,2455,195,0.080808081,0.014163205,0.235481293,283,83,56,1,0,1,acc_4y5bd12i,12,4,0.333333333,1,1,0.712821
Instagram,1,124,0,396,723,0.5477,2455,214,0.393382353,0.403417977,0.645004671,468,100,18,0,0,0,ali_2708,8,4,0.5,1,0,0.551402
X,0,144,1,395,694,0.5692,916,186,0.202835333,0.617080456,0.526728944,347,17,7,1,1,1,user_633466,11,6,0.545454545,1,2,0.129032
Instagram,1,124,1,381,646,0.5898,1802,210,0.116472546,0.022608284,0.721299146,492,120,134,0,0,1,synsm4270,9,4,0.444444444,0,0,1.209524
Facebook,1,106,1,402,636,0.6321,3083,200,0.064850843,0.215841903,0.219943437,407,111,138,1,1,0,camila,6,0,0,0,0,1.245
Instagram,0,49,1,400,709,0.5642,82,196,2.361445783,0.510671942,0.009148536,337,71,65,0,1,0,max.1741,8,4,0.5,1,0,0.693878
Facebook,0,64,0,385,719,0.5355,1180,210,0.177815411,0.021844555,0.680509567,252,143,82,1,1,0,valentina.7358,14,4,0.285714286,1,0,1.071429
Facebook,1,98,1,416,701,0.5934,166,185,1.107784431,0.546690705,0.491509769,55,103,27,1,0,0,valentina.3646,14,4,0.285714286,1,0,0.702703
Facebook,0,31,1,419,701,0.5977,2256,191,0.084625609,0.630868389,0.246305224,72,76,88,1,0,1,acc_bia50y1k,12,3,0.25,1,1,0.858639
Facebook,1,163,1,410,712,0.5758,2072,180,0.08683068,0.227522252,0.305686152,281,25,74,1,0,1,user_072446,11,6,0.545454545,1,1,0.55
Instagram,0,140,1,440,701,0.6277,807,191,0.236386139,0.543482727,0.491509769,87,192,39,1,0,1,rzgzf5521,9,4,0.444444444,0,1,1.209424
Instagram,1,197,1,400,701,0.5706,2739,218,0.079562044,0.999126889,0.625891811,51,100,129,0,1,0,layla,5,0,0,0,0,1.050459
X,1,57,1,416,698,0.596,2455,200,0.636636637,0.886919288,0.184265437,124,102,75,0,1,1,owrff8058,9,4,0.444444444,0,1,0.885
Facebook,1,127,0,400,707,0.5658,3591,208,0.057906459,0.058660832,0.597887811,261,154,75,1,0,1,40ks6mzzkk,10,3,0.3,0,2,1.100962
X,1,141,1,411,698,0.5888,1535,196,0.127604167,0.127882464,0.708147995,442,3,113,1,0,0,ivan.3337,9,4,0.444444444,1,1,0.591837
Instagram,0,164,1,400,698,0.5731,181,202,1.10989011,0.510671942,0.388897203,372,50,94,0,0,0,marco9224,9,4,0.444444444,0,1,0.712871
Instagram,0,124,0,404,714,0.5658,1317,181,0.137329287,0.245201115,0.245952914,267,130,53,1,0,1,acc_qia7iae5,12,2,0.166666667,1,1,1.01105
Instagram,1,124,0,400,771,0.5188,1107,200,0.080808081,0.080969237,0.678982773,62,86,144,0,0,0,haruto.7098,11,4,0.363636364,1,0,1.15
Instagram,1,238,0,385,702,0.5484,1590,232,0.145820239,0.254554493,0.6108912,35,65,139,1,0,1,acc_w4vwsaxn,12,1,0.083333333,1,1,0.87931
