activity_id,user_id,timestamp,content,post_country,post_region,post_city,device,platform,likes,comments,shares,hour_of_day,day_of_week,is_weekend,has_media,media_type,character_count,hashtag_count,mention_count,contains_url,content_type,is_fake,language
77950444-4dac-4494-9814-9d657c8cbfcb_6,77950444-4dac-4494-9814-9d657c8cbfcb,2025-03-15 23:42:00,When will people wake up to the immigrants agenda? They're literally replacing us! Research the statistics!,304,0,2592,2,3,1,4,7,23,5,1,1,2,107,0,0,0,1,1,4
e6022a4b-7d0b-496d-9972-e987aaf8b46f_16,e6022a4b-7d0b-496d-9972-e987aaf8b46f,2025-03-08 00:07:00,I'm so lonely tonight... Anyone want to keep me company? 😘 Check my profile for more...,107,7,3123,3,3,0,0,0,0,5,1,1,2,87,0,0,0,2,1,5
08fa6585-5ec9-46d4-a276-3af843ab65bd_1,08fa6585-5ec9-46d4-a276-3af843ab65bd,2023-10-29 17:40:00,Beautiful day at the river! #nature #photography 😁,457,114,3124,0,0,7,0,1,17,6,1,1,0,50,2,0,0,0,0,0
6687e5f7-93fd-465f-b740-369e3e75e1c8_22,6687e5f7-93fd-465f-b740-369e3e75e1c8,2025-03-20 22:23:00,My favorite cookbook just arrived! Can't wait to try it out. #hiking,93,88,109,2,3,11,1,6,22,3,0,1,0,68,1,0,0,12,0,5
fd18cd46-c01a-4548-9ea7-fffb88cab17c_20,fd18cd46-c01a-4548-9ea7-fffb88cab17c,2025-03-28 17:17:00,"Financial freedom achieved! Made $5,000K last month with investment specialist's secret trading system. Link in bio 💰📈",28,56,139,3,3,1,4,0,17,4,0,0,1,118,0,0,0,3,1,6
85c1922d-8d1b-4710-a1a7-6916e3cd8320_9,85c1922d-8d1b-4710-a1a7-6916e3cd8320,2025-03-18 03:06:00,⚠️ URGENT: Ethereum is about to skyrocket! My team has insider info that it will jump 10x in a week! DM me now to get in early! 💰💰💰,309,43,517,0,1,1,0,0,3,1,0,0,1,131,0,0,0,3,1,6
84d6d330-d1f7-4b09-99bb-ae6104419b88_17,84d6d330-d1f7-4b09-99bb-ae6104419b88,2025-03-30 23:58:00,BREAKING NEWS: athlete just revealed their secret to success! Read here: securelogin.info/auth,109,43,1100,1,1,0,0,0,23,6,1,0,1,94,0,0,0,5,1,2
ed3e3925-ccb3-481a-957c-aa23708141ac_3,ed3e3925-ccb3-481a-957c-aa23708141ac,2025-02-13 16:30:00,BREAKING: New Bitcoin mining strategy generating $50K daily! Only sharing with the next 20 people who DM me! #cryptomillionaire,304,104,1883,4,1,5,1,0,16,3,0,1,0,127,1,0,0,3,1,5
19e8792e-0afd-4e51-a95b-8812e023dfe9_12,19e8792e-0afd-4e51-a95b-8812e023dfe9,2025-04-01 23:58:00,Looking for some fun tonight... who's available? 😈 DM me or follow my link,257,148,1682,2,2,2,0,0,23,1,0,1,2,74,0,0,0,2,1,2
ee4fc27d-85af-43b3-94b6-9e4248461796_17,ee4fc27d-85af-43b3-94b6-9e4248461796,2023-03-22 09:25:00,Here's what I eat in a day to stay balanced! #diet #wellness,16,28,3125,1,0,104,146,22,9,2,0,1,0,60,2,0,0,11,0,4
3ef26476-1aad-41f3-949d-c5103229e393_9,3ef26476-1aad-41f3-949d-c5103229e393,2025-03-24 17:53:00,ATTENTION! NFT is about to 🚀 5x in the next a few weeks! DM me for the insider info!,122,38,870,3,3,10,5,0,17,0,0,0,1,84,0,0,0,3,1,2
e1098692-f411-44c2-bd88-6b4cdf5162c0_16,e1098692-f411-44c2-bd88-6b4cdf5162c0,2025-03-18 03:16:00,So bored and lonely in this hotel room... wish I had company 😘 See more of my travels on my private page 🍑,74,104,1251,5,2,1,1,0,3,1,0,1,0,106,0,0,0,2,1,2
4d0050ba-eb5c-46aa-9ac8-2f3ce7e7fa20_15,4d0050ba-eb5c-46aa-9ac8-2f3ce7e7fa20,2024-09-21 21:42:00,New camera just arrived! So excited to try it out. 💫,337,106,3126,5,2,24,1,1,21,5,1,1,0,52,0,0,0,0,0,4
95020d81-182f-4c82-9e88-dc15e80bf2cc_4,95020d81-182f-4c82-9e88-dc15e80bf2cc,2024-11-22 19:14:00,Feeling nostalgic after starting that project. Anyone else?,281,136,297,1,1,59,2,0,19,4,0,0,1,59,0,0,0,6,0,6
e85d2133-715b-4fe9-90cf-2895d51225a3_29,e85d2133-715b-4fe9-90cf-2895d51225a3,2025-03-12 00:09:00,"🚀 Just made $10,000K in three days with this new NFT strategy! DM me to learn how! 💰",7,7,7,1,0,0,1,0,0,2,0,1,0,84,0,0,0,3,1,2
ccaeca9d-43ea-4758-863a-54270eadfe0a_33,ccaeca9d-43ea-4758-863a-54270eadfe0a,2020-12-21 15:46:00,What does everyone think about this social media trend? I'm curious to hear opinions.,240,104,1345,0,1,14,2,3,15,0,0,1,2,85,0,0,0,6,0,6
59af45db-0926-4431-8739-6e2a7b5db31c_21,59af45db-0926-4431-8739-6e2a7b5db31c,2025-03-22 17:45:00,Special announcement coming next week! Can't say more right now... 👀,107,116,3127,2,3,51,12,10,17,5,1,0,1,68,0,0,0,7,1,4
c8bad229-2c53-4f91-aa0a-53c2be506a0b_39,c8bad229-2c53-4f91-aa0a-53c2be506a0b,2025-03-19 00:03:00,Doctors are furious about this new weight loss trick! Lose 500 pounds without diet or exercise: securelogin.info/auth,61,160,799,2,3,0,0,0,0,2,0,1,0,117,0,0,0,5,1,1
d8580ffb-8f94-48f3-b2bb-af625bba3c25_19,d8580ffb-8f94-48f3-b2bb-af625bba3c25,2023-12-07 07:01:00,Just had an amazing tacos at America! 🔥,314,148,529,0,0,18,2,0,7,3,0,1,0,39,0,0,0,0,0,2
8f9e4f05-00e6-4025-af66-b461212f7b4b_15,8f9e4f05-00e6-4025-af66-b461212f7b4b,2025-02-13 19:05:00,Just had an amazing pizza at our neighborhood! 🤩,241,88,351,1,1,36,2,0,19,3,0,0,1,48,0,0,0,0,0,0
011d019d-1fbe-4d12-88c7-60b6c4ee3ef6_3,011d019d-1fbe-4d12-88c7-60b6c4ee3ef6,2024-02-09 17:50:00,Limited time offer: 20% off all services! Use code SPECIAL.,162,67,1058,2,2,26,1,0,17,4,0,1,0,59,0,0,0,8,0,1
1c38bb79-bd79-4938-962d-ad1ccb3198ec_12,1c38bb79-bd79-4938-962d-ad1ccb3198ec,2025-03-19 00:10:00,My Bitcoin investment just paid off BIG TIME! $500K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌,28,25,436,3,3,4,0,0,0,2,0,0,1,114,0,0,0,3,1,0
70609c24-1e77-4668-a44d-7362eaf64e04_28,70609c24-1e77-4668-a44d-7362eaf64e04,2024-05-03 14:45:00,NEW: the official announces resignation during press conference.,276,0,650,5,2,8,1,11,14,4,0,0,1,64,0,0,0,9,0,1
8f07c87e-0d26-40c4-9c5b-9379da9667b5_9,8f07c87e-0d26-40c4-9c5b-9379da9667b5,2021-05-24 10:16:00,We're excited to announce our partnership with Global Partners!,445,94,3128,3,2,7,1,1,10,0,0,1,0,63,0,0,0,8,0,3
7166041e-8869-49fc-bf47-374fa88b1009_12,7166041e-8869-49fc-bf47-374fa88b1009,2023-03-06 16:37:00,Just posted a new video on my profile! Check it out ❤️,257,89,545,0,0,29,3,1,16,0,0,1,4,54,0,0,0,6,0,1
8ac82a24-53db-4642-973a-a6484bbec094_22,8ac82a24-53db-4642-973a-a6484bbec094,2021-09-27 09:16:00,"Meet our team member John, our amazing advisor!",33,23,2816,3,2,7,2,5,9,0,0,0,1,47,0,0,0,8,0,2
2b444357-48bd-4dbb-b3f1-69eea2be4187_18,2b444357-48bd-4dbb-b3f1-69eea2be4187,2025-02-21 21:46:00,Feeling naughty and can't sleep... anyone else up? 😏 See all my content at my profile link 💋,308,50,190,5,3,11,1,0,21,4,0,1,2,92,0,0,0,2,1,2
7a2785ec-352e-4ae4-b9c6-d77d1acc178a_0,7a2785ec-352e-4ae4-b9c6-d77d1acc178a,2021-12-13 11:35:00,Limited time offer: 30% off all items! Use code SAVE20.,247,0,368,3,2,5,6,3,11,0,0,1,0,55,0,0,0,8,0,6
1f9270eb-1974-4e4f-b12d-fccb12c14acb_15,1f9270eb-1974-4e4f-b12d-fccb12c14acb,2025-03-31 23:50:00,those people don't belong in our community! They refuse to integrate and respect our values! #truth,163,60,1045,4,1,11,5,27,23,0,0,0,1,99,1,0,0,1,1,6
9c0fbb84-6cae-4610-919a-701bbb70bb7b_17,9c0fbb84-6cae-4610-919a-701bbb70bb7b,2025-03-24 00:01:00,⚠️ URGENT: crypto is about to skyrocket! My team has insider info that it will jump 2x in two years! DM me now to get in early! 💰💰💰,49,37,3129,4,0,2,3,0,0,0,0,1,0,131,0,0,0,3,1,0
0dd75c3a-9cd3-4b2d-ab10-e2aeef7dae42_2,0dd75c3a-9cd3-4b2d-ab10-e2aeef7dae42,2021-05-10 15:39:00,Join us this Friday for our special event on social media!,610,123,3130,2,3,13,10,0,15,0,0,1,0,58,0,0,0,8,0,4
e7a305d8-11d4-42b8-8169-d1a425b04466_13,e7a305d8-11d4-42b8-8169-d1a425b04466,2024-11-20 09:36:00,Finally got around to going to the gym after putting it off forever! 🚀,140,0,2803,1,0,6,1,1,9,2,0,1,0,70,0,0,0,6,0,1
aa1ff9a1-340e-4e68-be5f-fbf5e796895e_17,aa1ff9a1-340e-4e68-be5f-fbf5e796895e,2022-02-21 12:58:00,What does everyone think about this social media trend? I'm curious to hear opinions.,189,62,726,2,3,18,10,2,12,0,0,0,1,85,0,0,0,6,0,2
dced696c-1531-4274-9a97-19e9273f7210_1,dced696c-1531-4274-9a97-19e9273f7210,2025-02-03 21:08:00,So bored and lonely in this hotel room... wish I had company 😘 See more of my travels on my private page 🍑,3,40,3,5,3,3,2,1,21,0,0,1,0,106,0,0,0,2,1,2
f09b7c39-4f05-4a53-aec3-b17bd5272c92_29,f09b7c39-4f05-4a53-aec3-b17bd5272c92,2025-03-28 05:10:00,Financial freedom achieved! Made $25K last month with finance expert's secret Ethereum system. Link in bio 💰📈,74,68,3131,0,1,1,0,0,5,4,0,0,1,109,0,0,0,3,1,0
2db80528-9995-4f5d-98aa-95ff8154ece4_8,2db80528-9995-4f5d-98aa-95ff8154ece4,2025-03-06 02:00:00,I'm so lonely tonight... Anyone want to keep me company? 😘 Check my profile for more...,151,119,807,1,1,6,1,0,2,3,0,1,2,87,0,0,0,2,1,2
c37893b4-4e30-4d1b-8224-41687142ab43_17,c37893b4-4e30-4d1b-8224-41687142ab43,2024-11-18 19:23:00,Beautiful day at the forest! #nature #photography 🙌,344,75,3132,1,0,7,1,0,19,0,0,1,0,51,2,0,0,0,0,4
ba357c34-5fd2-4813-a85c-f6814d1c7a22_25,ba357c34-5fd2-4813-a85c-f6814d1c7a22,2025-03-26 12:10:00,"🚀 Just made $5,000K in forever with this new Web3 strategy! DM me to learn how! 💰",27,24,27,1,0,2,0,0,12,2,0,1,0,81,0,0,0,3,1,4
f6dfd125-ce5b-4ebe-9d94-b145506c4a4b_2,f6dfd125-ce5b-4ebe-9d94-b145506c4a4b,2021-08-14 07:07:00,My thoughts on technology: it's completely overrated. What do you think?,123,80,821,1,1,75,9,3,7,5,1,1,2,72,0,0,0,6,0,4
a7301edd-4467-4dd0-bade-c13367715e9c_8,a7301edd-4467-4dd0-bade-c13367715e9c,2025-03-26 17:36:00,We've updated our terms of service. All users must re-authenticate by 48 hours to continue using Facebook: bit.ly/verify-now,150,103,184,5,3,9,0,0,17,2,0,1,0,124,0,0,1,10,1,6
52a0a358-a089-46b4-8442-2d36f35f44cb_15,52a0a358-a089-46b4-8442-2d36f35f44cb,2025-01-21 10:03:00,This headphones is a game-changer! Worth every penny. #recommendation,105,37,1261,0,0,12,3,0,10,1,0,0,1,69,1,0,0,6,0,2
ea99286a-7d73-4302-8647-9aaa0e6c4634_0,ea99286a-7d73-4302-8647-9aaa0e6c4634,2025-03-17 12:15:00,We've updated our terms of service. All users must re-authenticate by tomorrow to continue using LinkedIn: login-support.com,389,86,3133,3,2,1,0,0,12,0,0,1,3,124,0,0,0,10,1,4
0e1c164f-5636-4fdb-aace-3b3718952f0c_3,0e1c164f-5636-4fdb-aace-3b3718952f0c,2024-09-08 12:02:00,Join us this weekend for our special event on travel!,430,135,3134,5,3,8,24,5,12,6,1,0,1,53,0,0,0,8,0,2
c96b6f2b-c505-4851-b362-0737640acd89_6,c96b6f2b-c505-4851-b362-0737640acd89,2024-09-28 03:07:00,Special announcement coming next week! Can't say more right now... 👀,106,44,2859,5,2,3,1,3,3,5,1,1,0,68,0,0,0,7,1,2
ced36270-3f32-4636-a363-98d68cbd4544_14,ced36270-3f32-4636-a363-98d68cbd4544,2025-03-13 03:38:00,Looking for some fun tonight... who's available? 😈 DM me or follow my link,219,62,415,5,2,0,2,0,3,3,0,0,1,74,0,0,0,2,1,3
eaa33278-4afa-4bf5-ba48-a52d012d2fde_10,eaa33278-4afa-4bf5-ba48-a52d012d2fde,2025-03-20 15:50:00,BREAKING: New trading mining strategy generating $500K daily! Only sharing with the next 5 people who DM me! #cryptomillionaire,531,67,1687,2,2,5,2,1,15,3,0,1,0,127,1,0,0,3,1,2
9c99d80b-1016-4b7a-9fad-536f1c7b9546_25,9c99d80b-1016-4b7a-9fad-536f1c7b9546,2025-04-06 03:07:00,BREAKING NEWS: tech CEO just revealed their secret to success! Read here: account-verify.net,611,37,3135,4,1,0,0,0,3,6,1,1,0,92,0,0,0,5,1,1
3e2cbe6d-f177-4e02-a7e9-546ba9be988b_11,3e2cbe6d-f177-4e02-a7e9-546ba9be988b,2024-05-19 08:44:00,This gadget is amazing! Worth every penny. #recommendation,45,79,254,0,1,12,14,4,8,6,1,1,0,58,1,0,0,6,0,2
18e73ce8-f05e-45c6-b71d-50797fb96e3a_31,18e73ce8-f05e-45c6-b71d-50797fb96e3a,2021-12-02 23:10:00,Just posted a new photo on my profile! Check it out 🎊,126,90,154,0,1,33,1,1,23,3,0,0,1,53,0,0,0,6,0,6
f0a277c1-4550-4d1a-b70b-5ef3eca67899_10,f0a277c1-4550-4d1a-b70b-5ef3eca67899,2025-03-20 11:04:00,"Another day, another violation by elites. Media won't report this! SHARE BEFORE DELETED! #censorship",125,10,429,2,3,1,197,0,11,3,0,1,0,100,1,0,0,1,1,2
4b3b0ab3-7a76-46c5-86e5-5e73fc52763f_13,4b3b0ab3-7a76-46c5-86e5-5e73fc52763f,2025-03-24 16:08:00,BREAKING NEWS: royal family member just revealed their secret to success! Read here: account-verify.net,110,54,139,1,1,0,0,0,16,0,0,0,1,103,0,0,0,5,1,3
2d9f8570-0b6d-48d1-9d61-65118864461a_4,2d9f8570-0b6d-48d1-9d61-65118864461a,2022-06-16 15:40:00,The truth about social media that nobody talks about! 🙏,78,0,1259,0,1,827,168,20,15,3,0,1,0,55,0,0,0,11,0,2
88949261-fa45-4411-95cb-d5167c285258_5,88949261-fa45-4411-95cb-d5167c285258,2025-03-02 06:38:00,Why should my tax dollars support them? They contribute NOTHING to society! #facts,356,141,917,1,1,33,14,15,6,6,1,0,1,82,1,0,0,1,1,4
c83399ff-9c42-4fc1-817a-48f8ef9610c7_26,c83399ff-9c42-4fc1-817a-48f8ef9610c7,2025-02-26 20:56:00,Check out my exclusive interview with Vogue - link in bio!,93,82,1733,4,1,4,7,2,20,2,0,0,1,58,0,0,0,7,1,2
c96ae80e-d704-4390-ac4b-df917bcbcfb9_11,c96ae80e-d704-4390-ac4b-df917bcbcfb9,2024-08-28 12:39:00,Just wrapped up an amazing collab with Sephora! Check it out 👌,58,19,1541,1,0,448,8,2,12,2,0,1,0,62,0,0,0,11,0,4
345b88c2-e1a1-41d0-8ffd-7e38eb3f4be1_9,345b88c2-e1a1-41d0-8ffd-7e38eb3f4be1,2025-03-29 01:25:00,"Another day, another disturbance by foreigners. Media won't report this! SHARE BEFORE DELETED! #censorship",73,90,490,1,0,41,9,1,1,5,1,0,1,106,1,0,0,1,1,4
2130f4b8-0654-4a2b-9c96-1667f6c6dfb2_4,2130f4b8-0654-4a2b-9c96-1667f6c6dfb2,2025-04-03 14:18:00,Can't stand these them taking over our our neighborhood! Time to take back our country!,40,57,36,5,3,0,89,12,14,3,0,0,1,87,0,0,0,1,1,4
e998027f-2960-4df9-aed8-5352dc578bca_9,e998027f-2960-4df9-aed8-5352dc578bca,2020-07-05 07:26:00,Feeling exhausted after cleaning out my closet. Anyone else?,431,58,3136,0,1,42,15,2,7,6,1,1,2,60,0,0,0,6,0,4
84698961-2317-43db-8ad4-9ff147163556_42,84698961-2317-43db-8ad4-9ff147163556,2021-08-01 21:14:00,Thanks to Away for sponsoring this post! Use code FLASH30 for 30% off!,33,21,3137,3,3,887,14,7,21,6,1,1,0,70,0,0,0,11,0,1
8a312ead-0da2-4744-98f4-f5777b80607a_0,8a312ead-0da2-4744-98f4-f5777b80607a,2025-02-15 07:09:00,SHOCKING: What tech CEO did after getting fired will amaze you! account-verify.net #celebrity #news,61,71,3040,0,1,1,0,0,7,5,1,1,0,99,2,0,0,5,1,4
fc1f55ce-a73a-4b83-96e4-12c75693c686_19,fc1f55ce-a73a-4b83-96e4-12c75693c686,2023-04-25 23:13:00,This outfit is a game-changer! Worth every penny. #recommendation,361,43,796,1,1,6,1,5,23,1,0,0,1,65,1,0,0,6,0,3
6447c0a6-7db7-4880-b0d5-89c64afe0572_33,6447c0a6-7db7-4880-b0d5-89c64afe0572,2024-08-03 22:24:00,Highlight of my day was definitely finally finishing that project. 🌟,375,30,2770,0,1,36,8,4,22,5,1,0,1,68,0,0,0,6,0,4
ffb4b759-e314-4f20-8fd6-8677bac28a1c_15,ffb4b759-e314-4f20-8fd6-8677bac28a1c,2021-04-05 09:28:00,We're excited to announce our partnership with FitnessPro!,64,120,2127,3,3,19,3,0,9,0,0,0,1,58,0,0,0,8,0,2
c9ea45f9-545d-4f44-a70f-786fdd5c0c82_0,c9ea45f9-545d-4f44-a70f-786fdd5c0c82,2025-04-03 00:21:00,Just posted some spicy content on my page... too hot for here! 🥵 Check my bio link to see it all uncensored 💦,304,75,3138,0,0,3,1,0,0,3,0,1,3,109,0,0,0,2,1,6
307ea380-6e61-41e4-ba82-fc4ca04a6191_19,307ea380-6e61-41e4-ba82-fc4ca04a6191,2025-03-28 12:31:00,Life hack: using a rubber band for opened paint cans. You're welcome! 😊,44,39,44,0,1,21,3,0,12,4,0,0,1,71,0,0,0,0,0,4
ec0fbc18-d804-4844-835a-998496c5c174_20,ec0fbc18-d804-4844-835a-998496c5c174,2025-03-21 12:00:00,"Check out this weight loss method that helped me lose 10,000 pounds in just two years! bit.ly/verify-now #weightloss",66,70,90,4,1,1,0,0,12,4,0,0,1,116,1,0,1,5,1,6
c98e2fe8-cd7a-47f7-98f3-0401ad373181_36,c98e2fe8-cd7a-47f7-98f3-0401ad373181,2021-01-23 21:55:00,UPDATE: documents reveal according to officials. #news,240,53,1093,5,3,20,133,28,21,5,1,1,0,54,1,0,0,9,0,6
f54c0772-228d-437c-94d4-6f4a0ddf3a85_0,f54c0772-228d-437c-94d4-6f4a0ddf3a85,2022-07-10 16:25:00,Weekend cooking session complete! Here's what I made: 😊,138,101,1703,1,0,103,0,4,16,6,1,1,0,55,0,0,0,12,0,0
af5ca768-a816-4225-a124-bc3e3251407e_21,af5ca768-a816-4225-a124-bc3e3251407e,2021-12-27 18:31:00,"Self-care Sunday essentials: tea, facial roller, and healthy meal. What are yours?",174,64,233,1,1,207,9,120,18,0,0,1,2,82,0,0,0,11,0,5
78a882a2-62b2-4f3e-8a96-faf8752030ff_4,78a882a2-62b2-4f3e-8a96-faf8752030ff,2025-03-17 08:03:00,"My blockchain investment just paid off BIG TIME! $10,000K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌",622,77,237,0,1,10,0,0,8,0,0,1,2,120,0,0,0,3,1,2
4c75881b-74f3-4b6e-a4c4-46c8dd644307_0,4c75881b-74f3-4b6e-a4c4-46c8dd644307,2025-01-10 23:22:00,Special announcement coming next week! Can't say more right now... 👀,110,61,28,2,2,7,5,0,23,4,0,0,1,68,0,0,0,7,1,2
c8270d2d-513e-4993-bed5-b565400b3e89_11,c8270d2d-513e-4993-bed5-b565400b3e89,2023-11-12 15:14:00,Thinking about health today. What are your thoughts?,433,49,328,0,0,1,2,1,15,6,1,1,2,52,0,0,0,0,0,2
77cf75c1-24d3-41a6-bb1e-d8f15a1c62e6_18,77cf75c1-24d3-41a6-bb1e-d8f15a1c62e6,2025-01-20 20:35:00,New book just arrived! So excited to try it out. 🚀,314,101,3139,0,1,10,2,1,20,0,0,0,1,50,0,0,0,0,0,6
f947b755-e0ec-499c-aade-78b34c0d2d9b_9,f947b755-e0ec-499c-aade-78b34c0d2d9b,2025-01-17 20:01:00,New outfit just arrived! So excited to try it out. 💫,406,145,2276,1,0,16,1,2,20,4,0,1,0,52,0,0,0,0,0,4
43ede5ff-8492-44d6-89cf-9a6e43debc39_36,43ede5ff-8492-44d6-89cf-9a6e43debc39,2025-02-28 21:01:00,Feeling inspired after starting that project. Anyone else?,304,132,1104,0,1,6,5,0,21,4,0,1,2,58,0,0,0,6,0,0
8266f328-5daa-4c5e-b33a-d3312da51377_14,8266f328-5daa-4c5e-b33a-d3312da51377,2025-02-23 02:16:00,Just posted some spicy content on my page... too hot for here! 🥵 Check my bio link to see it all uncensored 💦,308,152,436,2,2,0,0,0,2,6,1,1,3,109,0,0,0,2,1,6
1147e875-456a-4220-b522-ad37cc7ef828_11,1147e875-456a-4220-b522-ad37cc7ef828,2025-03-19 20:05:00,BREAKING NEWS: influencer just revealed their secret to success! Read here: account-verify.net,153,4,1450,0,0,1,0,0,20,2,0,0,1,94,0,0,0,5,1,1
9ee28272-12bf-4c29-b796-71bbb0cf8c9d_5,9ee28272-12bf-4c29-b796-71bbb0cf8c9d,2025-01-27 10:07:00,New headphones just arrived! So excited to try it out. 😍,280,142,3140,0,1,8,2,1,10,0,0,1,0,56,0,0,0,0,0,3
459e73f4-c4cc-4b0a-b5d6-136421bc9b18_9,459e73f4-c4cc-4b0a-b5d6-136421bc9b18,2025-04-04 17:54:00,"Doctors are furious about this new weight loss trick! Lose 5,000 pounds without diet or exercise: bit.ly/verify-now",139,6,14,1,1,1,0,0,17,4,0,0,1,115,0,0,1,5,1,0
36cf339a-7d5a-4771-8ddc-62327aef054c_6,36cf339a-7d5a-4771-8ddc-62327aef054c,2023-11-06 20:21:00,This coffee maker is exactly what I needed! Worth every penny. #recommendation,318,47,1075,1,1,41,2,1,20,0,0,1,0,78,1,0,0,6,0,0
baded258-74b0-46c4-a4d9-7fa3f71d5b4d_43,baded258-74b0-46c4-a4d9-7fa3f71d5b4d,2023-05-15 18:12:00,The truth about beauty that nobody talks about! 😊,200,92,2947,1,0,210,8,12,18,0,0,1,0,49,0,0,0,11,0,1
baa16dbe-c594-4626-b091-29c309f0b6d9_8,baa16dbe-c594-4626-b091-29c309f0b6d9,2022-06-11 12:43:00,Thanks to BangEnergy for sponsoring this post! Use code SUMMER10 for 20% off!,240,52,214,1,1,1460,39,16,12,5,1,1,0,77,0,0,0,11,0,0
cbdd75ea-2725-4d8d-836e-7cdc5d82c5d9_22,cbdd75ea-2725-4d8d-836e-7cdc5d82c5d9,2025-03-28 01:09:00,Looking for some fun tonight... who's available? 😈 DM me or follow my link,21,41,119,1,0,2,5,0,1,4,0,1,2,74,0,0,0,2,1,3
b2fd226b-36be-45ef-8269-de25db2def7c_18,b2fd226b-36be-45ef-8269-de25db2def7c,2025-03-23 05:50:00,The DeFi secret that banks don't want you to know! I've helped 100 people make over $10K each! Message me for details 🤫💰,38,1,27,3,3,4,0,0,5,6,1,1,0,120,0,0,0,3,1,2
4da34b2d-eb3a-4003-ab99-b3a00ae71310_37,4da34b2d-eb3a-4003-ab99-b3a00ae71310,2023-06-30 20:52:00,Just wrapped up an amazing collab with Away! Check it out 😁,53,63,55,1,1,643,16,4,20,4,0,0,1,59,0,0,0,11,0,2
3bba6e67-1eee-4d02-bf08-0864b3fba95c_46,3bba6e67-1eee-4d02-bf08-0864b3fba95c,2024-03-06 09:02:00,Just wrapped up an amazing collab with BangEnergy! Check it out ✨,22,131,3141,0,0,7,2,32,9,2,0,1,0,65,0,0,0,11,0,4
7ef4479a-9eb8-4a4c-9caf-5cd00a3ea616_15,7ef4479a-9eb8-4a4c-9caf-5cd00a3ea616,2025-03-28 18:05:00,BREAKING NEWS: athlete just revealed their secret to success! Read here: login-support.com,105,22,1396,4,0,1,0,0,18,4,0,1,0,90,0,0,0,5,1,2
958ea3ce-96be-48a2-b23d-1fae5399a980_9,958ea3ce-96be-48a2-b23d-1fae5399a980,2024-08-29 18:24:00,Beautiful day at the garden! #nature #photography 🚀,191,78,3142,0,1,3,1,1,18,3,0,0,1,51,2,0,0,0,0,5
53572b7d-4918-4196-a0aa-1f570468d28a_2,53572b7d-4918-4196-a0aa-1f570468d28a,2024-08-06 03:42:00,Thinking about technology today. What are your thoughts?,278,5,3143,1,0,0,4,0,3,1,0,1,2,56,0,0,0,0,0,1
e1d5a838-37ad-4639-845b-a610de57c040_21,e1d5a838-37ad-4639-845b-a610de57c040,2025-04-07 00:02:00,SHOCKING: What tech CEO did after getting fired will amaze you! login-support.com #celebrity #news,613,47,269,3,3,0,0,0,0,0,0,0,1,98,2,0,0,5,1,6
e5d4e39d-ac59-495b-9dd3-07131049c163_24,e5d4e39d-ac59-495b-9dd3-07131049c163,2023-05-11 21:51:00,Here's what I eat in a day to stay focused! #diet #wellness,221,30,3144,0,1,212,20,77,21,3,0,1,0,59,2,0,0,11,0,4
51de22db-25ae-4d35-8aec-c140c3bd740f_33,51de22db-25ae-4d35-8aec-c140c3bd740f,2025-04-05 23:53:00,"Doctors are furious about this new weight loss trick! Lose 5,000 pounds without diet or exercise: securelogin.info/auth",159,62,2559,4,0,1,0,0,23,5,1,0,1,119,0,0,0,5,1,5
5e2b0dda-8607-4b60-a779-0fdb82e89ca9_0,5e2b0dda-8607-4b60-a779-0fdb82e89ca9,2021-07-04 06:13:00,Controversial take: cereal is a soup. Change my mind.,299,1,1112,1,1,8,3,0,6,6,1,1,0,53,0,0,0,0,0,2
50ed3772-2770-4c3d-9217-5c652f9be6bc_4,50ed3772-2770-4c3d-9217-5c652f9be6bc,2025-03-17 15:52:00,⚠️ URGENT: DeFi is about to skyrocket! My team has insider info that it will jump 50x in two years! DM me now to get in early! 💰💰💰,280,75,707,2,2,2,2,0,15,0,0,0,1,130,0,0,0,3,1,3
85f0a393-2511-482b-b5bd-7b8ad9cf09df_13,85f0a393-2511-482b-b5bd-7b8ad9cf09df,2024-10-23 09:27:00,"Self-care Sunday essentials: face mask, body scrub, and long walk. What are yours?",465,1,797,0,0,531,27,1,9,2,0,1,2,82,0,0,0,11,0,0
c9f25ecb-c26c-4a34-8e3e-411aab058bab_37,c9f25ecb-c26c-4a34-8e3e-411aab058bab,2022-10-20 12:35:00,Highlight of my day was definitely beating my personal record. 💫,217,12,1742,1,0,20,4,1,12,3,0,1,0,64,0,0,0,6,0,2
2d890acc-a09d-431a-9651-7eb373a83426_3,2d890acc-a09d-431a-9651-7eb373a83426,2025-03-24 12:43:00,⚠️ ACCOUNT SECURITY ALERT ⚠️ Your profile has been reported. Verify your identity here: account-verify.net,40,25,46,2,2,12,1,0,12,0,0,1,0,106,0,0,0,10,1,0
d2fa124f-ed7a-4729-866c-014cc9fb26b6_2,d2fa124f-ed7a-4729-866c-014cc9fb26b6,2025-03-16 18:12:00,BREAKING: New Ethereum mining strategy generating $100K daily! Only sharing with the next 10 people who DM me! #cryptomillionaire,48,7,688,1,0,2,0,0,18,6,1,0,1,129,1,0,0,3,1,6
