PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,is_fake
0.9371953391074948,-0.20604511432370803,0.823786598693969,0.17622656098491585,0.16900774634019494,1.057583651941786,-0.3885875698678814,0.5845276318562908,-0.3177780583550206,-1.603556259014178,-0.3650402322457042,0.29170051232153416,1.1349821589355011,-1.1261135075941713,0.9068053511966883,-0.8800765532749762,0
-2.927104065438635,-0.362930148453217,-2.1040759146111196,-0.11487451737763432,-0.7497979871150151,-0.2649589560741213,0.04977450168390674,-0.5142816157822965,1.0462569104189872,2.422030045562375,-0.9462669831192916,0.38951218655276215,0.8297780116945339,-0.6067865473533693,0.06747006144571394,-0.009785773610627112,0
0.9644468411761298,1.3476110840338809,0.9503828378424829,1.1159525509690946,-0.5271623950915539,-0.7016236630870087,0.560170216430233,0.9767223713095204,1.4013019330960057,0.8392247535213657,1.875755328225338,0.0634518256600297,-1.6941409157706138,1.5196266596816228,-0.41890356075131585,-1.2766111675963472,0
0.038334705269551676,0.49940509129625527,0.3330083428750731,0.29288304514585656,-1.7777163758026608,-1.0751708193424396,-1.5935701106931395,-1.7481377964899516,1.5091053600917252,0.5102320533967218,0.1433288082644129,-1.0819153442005616,1.6585083155428613,0.6264304876501868,-0.32735240386382924,-1.0149505213789087,1
0.43902581349469694,-2.0768202478997093,1.7589301882282624,-0.3307825242029575,-0.2785568567276433,0.7187460316686377,-1.07938523020407,1.2025719279434146,0.7706608501940125,0.012053196582433976,0.8018595486465583,-0.35328111470353263,-0.3094505812232809,-0.9399603576822421,0.23874001185146282,-2.1486255705558954,0
0.7642040140614981,-1.2386416181628623,2.203831492680486,0.40804344287247857,-0.7953144602745927,0.3931411925161481,-2.0663558401112385,-0.6588062242990709,0.018611799151546506,-0.3714581095814981,-0.7820225743469816,-0.014318840590775475,-0.17699043881403564,-1.149962606859103,-0.7778388987347497,1.1480544687157437,0
-1.6001077036848832,-0.625046266176058,0.3497151953217822,-0.7182485451848134,0.11325619940901993,1.707511083552647,-0.13594729117328022,-0.6359936556604319,1.0901620349208023,1.3521143805193552,0.5113224936178483,0.7913400160092828,-0.5788454759539544,-1.9005883903884822,0.6152071691405278,-1.7869419764065486,1
1.2093825335996224,-2.7356243809927574,2.4507193927822177,-0.059806938882470205,0.3693214965147362,-0.00748352782050808,-0.04114224245873457,0.9009818680189601,0.5280249185619653,1.8290001665526667,0.007101909188167764,-0.6363485310152475,-1.8181293685358717,1.0460551687436601,-0.1603663617799721,-0.45661913390359105,0
-0.5047083854486439,-0.5202384242565559,0.8489487085661999,-0.07975596124101758,-0.22620824210616894,0.13230433991179966,-2.670533945691186,-0.7832058407106793,0.8860951347382452,0.7883608129591494,-1.9463120129428029,1.0064482108462072,0.6974472200660943,-1.130862294687871,-0.14361145471916795,0.26583925991710294,1
0.15803632362851444,0.5874182810082461,-1.702770029634669,0.45082894805454254,-1.4127178611587647,-0.8902903459189906,0.8396112054434726,2.1246595370083803,0.8232865064933158,-1.9581361391481735,-1.9660811600108907,0.6347119385400853,-0.3467860439705411,0.14526452837758427,-0.29532838928490884,-0.8664309440862416,0
0.23167675651776373,2.3037921744806944,-1.059171033377178,1.4727470520898072,-1.154278497809934,1.2661070678835888,-0.6464815592972548,-0.3753967884725647,0.9366888823178469,-0.17488397180294699,0.3659666615468796,0.2175284795448759,-0.4171524486090312,0.6093306170174247,0.9104241312077925,1.8984181935195739,0
0.527076771048726,0.814709890819777,-0.2185426043824835,0.8444667116302862,2.4272012196868276,0.7614411046266115,-0.4698131101394322,1.6985622690433517,-0.9065764365895183,2.4505770454867157,0.47537292245707585,-1.3650334066276832,-0.997965859126951,-0.7030303392171848,0.04903288573181571,0.9337453428547723,1
1.0190708486630335,1.4950579399196193,0.5541621389708652,1.034990926872086,-0.2748616960646049,0.5282148735530103,1.0800104140120703,1.6437011064683238,-0.4208377479902671,-1.1821278717061627,0.7589198257816133,0.6061007697815314,-0.026361397661888206,-1.0128150865624552,1.054454573358053,0.28077205601052624,0
0.610239545642615,-1.5847590172941408,-0.7865459559789615,0.4537963972416971,0.8777282982774032,-0.9668648495785154,0.6145637759024976,-0.09225672541732174,-1.4442212141646769,2.2872078071994406,-0.16231249317324753,-0.40184815550045977,0.20551225106615986,-0.3342648336433381,-0.7665297421978715,0.8904496559119247,1
-0.01531707402302401,2.52090061109527,1.5086411112245521,0.9032329597179313,-0.8496743108271304,1.2100560305314818,-1.680688194275923,-0.6492864300479906,0.24032610443228725,-0.850014738388321,-0.32099563203371934,1.3191831651462997,-1.373974061831158,0.5349828560461528,0.2907462354810459,-0.1439701074236825,1
-1.3252026250400728,0.19267185001943996,-3.1964570045510388,-0.5645706008374278,0.9707281084639291,-0.7686212450622664,0.24295202720017692,1.6023911395230659,-0.723307306874429,1.1240435573647283,1.226782577367536,0.5974490586598172,0.17285382045510017,1.1251605715251594,-0.21494310750488785,-0.8663651943106043,1
-3.0348531599540722,0.23743088388828362,-2.0736591600665633,1.6542444712635416,0.1879173291406299,-0.36234892366687405,-0.2707844795830483,0.7339622211472073,0.43308317109511485,0.08904473417832408,0.3252742572897522,-0.029488186325542773,-2.1148677102878266,0.9147530722895397,0.747995525713861,0.9229513240663947,0
-3.6318516907713705,-2.3018563122749893,1.8355571335673893,1.3148135070966884,0.976367439599793,1.0833866210716703,0.09758160395032756,0.048228451129859067,-1.454022974340607,-1.354236755062922,-1.286124055658272,-0.04072892589711141,-0.9513400101882926,1.0877487636153147,-0.4389584621082156,-0.3068326090090878,0
-1.600378934817853,-0.6644764235452375,-0.16953266527026303,0.43300154704501914,1.5435860988501016,1.7796388780758912,0.6327689983742167,-0.16203223978336745,-0.024522942213228358,1.0998437454800665,0.4698056889389968,0.32114410496519175,-1.061735117247986,-0.7335862786719228,-0.9192432205155882,-1.464571302274398,1
-1.127663718597445,-1.5509611133253491,1.214154180299287,-0.5175801166488426,-0.46756485873239145,-0.04591940154156457,1.3761060990254281,-0.4883585518236884,-0.07266676864158832,0.9174368777551715,0.2804555974276383,-0.37910432494607543,-0.4492631704384359,0.47261458032614456,-1.7843887245643608,0.6707118200121668,1
1.4232915575558962,-0.6364737459737675,2.9114081258940288,0.16327361711933086,0.7372194145638864,0.4301240705884295,-0.8411629929493448,-0.41658713708809564,0.20034225407208822,1.2871093677319936,-0.4219275445906689,-0.2312118802779897,0.6741122054999155,-0.14086471924599575,1.5879894062369497,1.757621684193689,1
-2.319975625564522,-0.6319560996742114,-0.9905467000180678,-0.5014734896257471,0.8891871181273988,-0.15649423716967362,-0.31020011782952345,-0.06728956947917057,0.4990938625501214,0.4150051266068263,-0.9296345463838274,-0.18748077808247976,-0.045626493815955634,1.4169382516534104,0.9810956979564998,0.8843667154745825,0
0.309312186962255,0.31928778621011844,0.02939026361123328,-0.6942740728434302,-1.1427755090079386,-0.25794095132734113,0.44577508632169094,1.425562835428095,0.1541170802782396,-0.10018854038131353,0.16316823481166057,0.5814819183861486,0.2650314641907655,0.7709331606095484,-2.060556286001533,-0.4515908232145343,0
1.3131729947311674,3.0425449261332753,-0.7266397116262905,0.051556893101369475,2.6065919349888174,-1.3768305419141265,-0.5202388526216886,-0.6927266581841427,-1.1879755344483143,0.025233371296953622,-0.30510948037550173,2.4131841004105596,1.6572705987390617,-0.31214760804581393,-0.42996036635517404,-0.5490547637228861,1
1.6690549270883996,1.267993863675668,-0.356654747872413,-1.2903380494363517,1.167212290872821,0.8749598649401424,-0.3070557413971813,0.4224043871126996,-0.3642806404372331,-0.2476551628416287,0.23576183411701934,-2.2268788279521545,1.5388859310357546,-1.1159979862420428,0.6520730636802974,-1.2213043814144346,0
2.560565616532536,0.5615403562695944,0.6147042850356503,-1.3975135266963248,0.549040224383409,-0.05414687650793428,-0.12351731947587613,1.065343755570257,1.1852265274166338,-0.3307010512398304,-0.38028501145682,0.5295195427066923,1.0654340377169047,0.1517774361265878,1.3447638289187198,-0.1600141907465377,1
3.0499595294932753,-0.09112354317678154,0.6469905354419282,0.9454544174359989,1.8886250026972407,0.04436031488808293,-2.341876754146076,1.488960933345829,0.6491448423842344,-1.0152344784526792,-0.20290456775406845,-1.1114529098088362,-0.5448199219644977,0.8948286330570315,-0.37670078168688664,-0.3523184514099163,1
-3.5857505883282883,1.862373813496878,0.2365300016878115,-0.14062100500100996,-0.09027795606192703,0.32244112850107515,0.3885470090383951,-0.05561416682290102,-0.8110154254923246,-0.5406606307219513,-1.4630134588640795,-0.20564621746291126,0.7494573101202627,0.035252511063305125,-0.5876877309043477,2.0850712686248833,0
2.1123085150019443,-0.1445415574791134,0.8458096600761017,0.07437690218766622,-1.7398240084366456,-0.43450582279867067,1.3441837063517594,-0.8522967908415595,1.0188795597040254,1.2763015922560756,-0.5755058971798539,-0.8769847192077995,-0.3626724583076402,-0.8613823205301193,0.150691922183832,-0.11665113312173428,1
-0.15819046882618715,-1.158932640479545,1.6369692323888783,0.27125912163406096,2.7201746921111565,-1.9396878296661393,1.403355623980986,0.614036838827924,-0.7565418095176215,0.28647800483956765,-1.1661875077857435,0.6765740793383302,1.2293854495915644,1.3549519757469621,-1.3890810164767138,0.126267544060092,1
-3.3760843990353506,-1.006326902485449,1.7926348564586998,0.5567462406946192,-0.35593063049124163,1.1025884773368078,0.09312635285146216,0.06136173678673482,-1.544475621966762,0.5190876883594517,-0.2777431701431322,-0.06436178047097472,-0.9120474509303176,-1.236909283663749,0.822426285015201,-1.575156169613552,0
-1.7622908317295845,0.7172787160732865,0.8297621154542276,-0.5127302801993215,-0.04622371809847437,-0.5386152341920002,-0.11408049872714944,-1.6458470188748964,-0.3427223747069515,2.7945987156413867,-0.3389163920469271,-0.5359525574063263,1.9307083300585424,-0.0622656953253425,-0.15817129670598773,1.365163631121649,1
0.7615001339488664,2.9530283377612823,-2.6300286704663236,1.511479742398233,0.08211944555922773,0.10177416284606375,-0.5919043927446875,-0.002973101730353225,-0.6704232151664745,0.2555023503275162,-0.30525116794985857,0.8171035501358663,0.7689845218015192,1.1717564398341245,0.48688580773712714,-2.424647706492177,0
0.22982852579281693,-0.10808067011258661,-1.2279186767193113,-0.6724253905873275,-1.9004075460615613,0.46311438285179674,-0.6606453215076465,0.7683631659164497,0.8831773517901103,1.2359644106773893,0.5291010125373834,0.8607932198938599,-1.627570604621794,0.07275806024999383,0.8222692046240262,-0.5677685743872068,1
-3.101022456825151,2.0266862872020153,-1.4788663610613944,0.15895597399323425,-0.1582260555005208,0.86276835667008,1.022411234479635,1.3925556219528885,-0.4596698417940993,0.5401338591449641,1.284046449315554,0.9270876158945405,0.7424496144817737,-0.24939783032540477,0.255888556336383,-0.714289818226514,0
-0.16628356306239034,1.66647140962874,2.47341973343259,-1.269286032121694,-1.601697545970371,-0.020276911493159782,-0.152879813622595,0.3082345658608009,1.0353250298393852,-0.48981952356062014,-2.141854665771105,0.4632924309064219,-0.35962786436877886,-0.8373167011194949,0.3661316968696074,0.6218128971274278,1
0.036116930238441154,-1.1527692080569394,0.6437107581274951,-0.6396910925870991,-1.4661230484847922,-0.8779769882849241,1.7936713529778427,1.0488502162089868,1.0173827853231792,-0.052302934551091286,-0.9080704275819127,-0.10280832426553357,0.35114587000962827,-0.2174325052404598,-0.45326415171775875,-1.8313916993914972,0
0.6420590402010323,1.9847004269428798,0.9671283838245449,-0.7929177728822467,-0.3386837521826925,0.416457468752977,-0.15837290620713715,-0.14260434152318988,0.17393775001209902,1.8323489373152606,-0.9522869563103161,-0.18447378176069573,0.18965892515698082,0.4160442880429803,1.5152028456831321,-0.42860384848445543,0
0.1623854956522588,-0.21551069446549992,-0.6657112425178022,-0.8692249387538351,-1.1763121984921134,0.3638121009483303,0.41853768918603634,-2.0465463408654996,-0.902542890442142,-0.004747434041477657,0.03282148258985299,-0.3681404618052161,0.6915703965204391,-0.8819151271195728,-0.6988680582003297,-0.19005237171189407,1
1.0542902403551964,3.029729392853695,-1.2814762484876216,0.39951547162079193,-0.07383018069359393,2.72721153440926,-0.4323393789437883,-0.492335029639688,0.8053146855015617,0.0580244234461327,-0.14267727456610013,-1.4257780616051225,-0.3443453668275901,-0.3902306882287531,-0.5140992161941812,-0.49595027210426473,0
-3.4131491370318034,-2.0479757914770538,-0.8035716577852098,0.2673764532166722,-0.571821108872787,-0.39982246655273557,0.49833559606664785,1.4818078176406924,-0.02796262371024873,0.2918525654205649,-0.7187158355372864,-1.3339569092840298,1.4635100335844138,0.31401120407179867,-1.1475522629494113,-0.12655496528737226,0
2.5941808592449003,-2.04490270606476,0.45912459087099,0.18554602057940875,1.2422131806403398,-0.029869698106762016,1.6228057228970438,-0.22354067016762916,0.05037203687634461,-0.6414172797844552,0.7270445721509116,0.07405624797970908,1.6933984626737744,1.1773092928243607,0.41967753693809173,0.7078451092293528,1
0.6537656768070679,0.26242211966871437,-0.10404886603405895,0.36075761094170333,0.21056549034819755,0.12424311468510492,-0.15036560851620587,1.7864588218594009,-0.12678796116238478,-1.32804634559701,0.9300199743348203,0.5197498041710609,0.23153001234702134,-0.14733919539477128,-2.0100212483425017,1.8938826889502234,1
0.08089953530254892,-0.05428665311642896,-0.3641125059635346,-0.17818034520317685,-1.5276927675106935,0.7359886305011779,0.36897251909794204,-0.9801775095507113,-1.4780767091426605,-0.6004716607721102,-0.6268774674537929,-0.7546866446289523,0.11887794480711611,-1.1022017182853687,-0.8365163948110453,-0.3119297025333745,0
-0.3060512093113624,-1.5438721375194555,0.688194660814702,1.0267787292205837,-0.6808197186878956,0.8178565228583,0.46639012585148215,0.03248086973591187,-1.6136654678149158,1.556141704035213,-0.9292013819703099,0.27667694796034004,0.7280710432625279,0.7083665378001175,1.1612109517279474,0.022400878300400225,0
-3.154570076605864,0.8240176430670658,-0.7837246672531755,0.5065311694731001,-0.023743060886180906,1.0979924981062048,0.07067705406260957,1.2128984167034973,-1.1608400868418953,-0.5506903604904021,-0.13972690519299139,-1.3500834783651923,-2.478646524393977,-0.9357809536331806,0.03777270377596525,-1.536216446490778,0
0.9474683130242667,-2.5522637756565505,-2.3069858272569737,-0.8613763453408904,-0.5503929773452808,0.35084338628485257,0.339355141074771,-0.10540978409122831,0.6720711502519272,1.3429902925219421,-0.7010105799839892,0.8357405867517317,0.21236698171393842,1.431108205873092,-2.3384693722577587,0.3384855012150729,0
0.19682098122002017,0.19796720997632797,0.1753226131525591,0.3759635344038412,-0.5001301035694048,0.4394174231947498,-0.15027538623854508,-0.0969471237408643,1.9538542847019849,-0.10649461624612173,-0.31450830400463514,0.18429960052510239,-1.3344866062946463,1.2636923941397245,0.6130843425763882,0.6003245156979761,0
0.13283713749354284,0.9557485018870162,-1.1572912904987176,-0.5086505964860377,-1.0888200636536365,-1.2111342710757134,-0.36157605878129484,-0.9780435515560251,-1.5283988824684558,-2.178114212489002,-1.041908113869451,-1.1071898920402636,-0.9424094616777157,-0.44340054996881473,0.2266779012498636,0.45345450826804523,1
0.23609456408146418,1.5439254970447744,-2.8314751466089008,0.419757346171706,2.2962443394006757,-2.1895162007187805,0.14661894771900982,1.1594857764496738,0.5094167955044673,0.056501421871019274,-1.424484266525077,-1.5373422039661648,0.9820021423728986,0.5181363694059703,-0.23425070672207438,0.5279990490480064,1
-1.0039767238020627,0.9787967025906288,0.1892889399393893,-0.6060295610564135,0.3118663844266413,1.0955147835997339,-0.3365581972066072,0.0074077350898697865,1.8333184658860262,1.4020918448318067,1.0372950532279213,-3.185716020138835,-0.638860660205688,0.1896710154568168,0.02020518610675854,1.272186531993199,1
0.08924455284890088,-1.8359482962789184,0.6582194266538427,1.3180526464228077,-1.0272884594989409,1.5250832464769544,-3.0305483119085417,-0.6602550556268117,-0.15334547787235575,-0.6897861526535183,0.0674137138548813,0.33659705005298995,-0.24436605960991245,1.2350526086158402,-0.2602486710910328,1.3737925386481613,1
1.0227841865113163,-1.9478892334457374,0.5694715865116403,-0.5585429864367127,0.0797548427224812,-1.778736808787483,-1.1003237538061206,0.5362290609733901,0.20260901762251085,-1.3131056670744907,0.6166348388358996,0.9929021828139498,-0.9750971274789851,-0.17674425198065047,-1.4752657958001603,-0.7856860314933402,0
0.4296180263460195,-3.6319611059356465,1.364429429331839,-0.03492687253414649,0.18506773562872558,0.5384133038467075,-1.2508064533062826,-0.3696104468997666,-1.0475081370721058,-0.7906298483827822,0.22303050220934778,0.0878797147691433,-0.7012831265919119,-0.58704989323808,0.8988746690281195,0.4538139436816333,0
0.8118525944633637,-1.1805101361196177,-0.08277597818633424,-1.7431772290191352,-0.9260488225843153,0.6141136240601286,-0.8459840559089266,0.9711939923348106,1.943346769169792,-0.12181641733656881,-0.9083782721304802,0.090156500221155,-0.4146749176726081,-1.7441043972920056,-0.43310622346152927,1.5074410924204624,0
-2.938481881543765,-1.8445070204240306,1.8088526459313836,-0.25983525590144474,0.9478003921619117,-0.11146389835384059,1.0163982289292035,0.6549373830842765,0.7765278827146499,-0.5002279360883092,1.3407981430470832,0.40370263080823743,0.42832183756318476,0.47339941904366306,0.2995405398203422,0.34193703287813515,0
1.114201496450967,-1.5152692917959627,-1.8009784209676414,0.16686731556137882,-0.38109568697894824,0.4402630735359459,-0.8732414260416176,-1.2339493599338829,0.6075982994239838,1.0131104649403007,1.62515799686819,-0.3412858877330916,-1.305486095138543,0.013399830710686246,0.019884596737844693,-0.7581014657638698,0
0.869968849376273,2.941918521033441,1.820573034976701,-0.0981089758164464,1.8492262739884857,0.6935995235625226,-0.15372657473005072,-0.6719505603492113,-1.2406488599951162,-0.8636479953071444,-0.7234005611233882,-0.3637205108090843,-0.21010320186016201,-1.029239541591341,-1.6698102719355834,1.2406056491901012,1
1.2244946416733398,0.1418010352988836,0.4202266847650238,-0.23317398206720416,-0.22917919184073468,0.3107702092147573,-0.6711701282328775,1.1754288029143225,-0.679365510534761,0.2557486350218608,-0.5173777813228535,1.8351256072787936,-1.1947833519657802,0.0049297907600618475,0.8158416367509144,0.606198213925842,0
0.907118449493643,0.4958973272451021,0.39110624605883937,0.21513350971020237,0.5621034526217333,-0.21540748993177172,-0.8107247355281718,-1.6802658624680138,1.8749839426922468,-0.6461544380759413,0.2817889259495565,-0.7056176402332837,1.5243802048807462,0.958396197670797,0.9773405764451158,-0.6422313472892895,0
0.9155333299695083,-1.5135219747937951,-1.149198209584402,-0.7238772824810242,0.09087088934852049,1.1850635584085882,1.658190926728216,0.3410355945419493,0.25761000864861405,0.4621052594019579,0.17402929057344077,-0.09756081260481123,-1.0434315272528432,1.5505763779410806,-1.0444193013032312,-0.35355067334852713,0
1.2202292076415666,1.7463091525751053,-2.31731619660499,-0.2250198785111877,1.7134295517806202,-0.2529076596568831,0.6974489457668507,-1.0456267967911446,-1.1805641267512137,-0.3870427816922158,0.12471237584759813,0.5701411145754472,-0.24765287259169896,-2.8054088709542597,-0.07069002717531922,0.5199768616750002,1
-3.2976367193067846,0.7274666411947414,-0.4305454513917787,-0.3266273235940976,0.15409295485039837,0.3030123629228379,1.6667133498834374,0.5385775469702115,-0.9366699681087737,-0.3112004097642183,-1.583272894870842,1.805045154613303,0.13176334949537133,-1.3626863726038312,-0.2270345399581164,0.6212701816721327,0
1.4677096203924729,-0.18502476043182334,-1.4443265592708796,1.252063709429784,0.3582208450070568,-0.26277930262109683,0.6808015387249654,1.0721132154718758,-0.6681826315129165,0.7689677027858517,0.384728269768118,-0.9381557482089046,0.8523518398720221,1.1999688023468684,0.4309991550776114,-0.4931869063566398,0
0.9840982069865297,-0.563171057856888,-0.9709108193901529,0.029970084543827283,-0.09594123791068758,0.1182605348482595,-0.7922939034070869,0.583770450687611,-0.4259622355033332,1.339313995615183,-0.4190648292004991,-2.7080524686530225,-0.007264649124906334,0.03307177660858809,1.7959818164735548,0.8448702227543503,0
0.5294361838494303,0.08300779422206003,-0.5920300124352542,0.5191291471951023,0.22793210405202685,-0.017367844491442276,0.3239292510264385,-0.8611582260906363,0.6547235029726716,-1.2907008908970437,-1.4001458254107524,-1.832776035318917,-0.5289954601633008,-2.030185192100007,0.44948550574669305,0.15049894914137882,1
0.9136339159723182,-0.4560771823216236,-0.24794240928008965,0.6163592385682966,-0.7521131484670238,-0.15671750746463783,-1.8278101042538784,1.3430235083391031,0.44292369137598137,-1.5388225203699681,-1.1559465963765638,-0.007605767572431049,0.3418838837621595,-1.2694175882407823,-0.701300486999016,-0.46275345807665297,0
2.2977776681277158,0.03102586404498513,-1.120581891901391,0.9560208609459993,-0.18072273955498316,0.8186300117677442,-1.0504868917471075,-1.7218823976680961,2.197898522028702,-0.2285673327586241,0.591915276805279,0.09394796097029381,-1.0643634399978934,0.09315444207706278,0.5842190782431396,0.005515946951584292,1
3.0909996024110993,-0.1625637315302335,-1.2368320675840614,0.49203913266063876,2.0156663914787414,0.04584911966934895,-1.9601472018543884,-1.1355614377453132,1.25672958864649,1.0602728822640939,-1.4910648017829717,0.770357039934663,-0.008675512128141744,0.9960605473675859,0.8802211645315102,-0.6495919203941763,1
0.31199367830545066,-2.3346921431065235,-2.791145534921745,-0.15231897860792284,-1.5471743791350119,0.5230581586066461,-1.6039958350029329,0.9733571018300633,-1.0885494971694545,-0.6642608717283494,0.4412008226492431,0.6133324420864387,0.7499064280152762,0.49478438997138285,0.13975909582486298,-1.6925054837853395,0
0.8182443692052768,-0.6052644798565073,0.29199020488191757,0.2982386590570654,-0.05952750200651849,-1.7739585116506225,1.900790037453206,0.7351788175755636,0.1709609021800417,-1.2033075552702805,-0.7615147943856746,0.5409934418843572,-0.03906723329522637,0.6204581316386651,-0.6656484769774182,-0.439610063304444,0
2.038435206811684,-2.1766781119279237,1.0024877559705148,0.23210205209494245,2.271538859171851,-1.1514381305577686,-0.9732111743574134,1.6166361740203583,0.7028971051688364,1.3270396210474011,1.1256015617847492,1.8837660471245277,-0.23462284998264663,0.45405523836750916,0.37946570558034937,0.025634787003918958,1
1.394633856465536,3.0607906613285882,-2.4242219634771347,-1.9098771639499261,0.6729684325996408,-1.2964450672392513,0.44690384279074097,1.11824069099761,1.578582582980357,-0.9265655235560784,-0.06655013033777181,-0.7098419792668682,0.3617091832696312,-1.2063226246252499,0.21978641919622066,0.4972634826183297,0
0.8099767098550343,0.1890360993961692,0.3060237068426498,1.2150891807803221,-0.2966921305859539,0.1710066901703294,0.8763576744839515,-0.2447620971788513,1.4064678759409874,-0.2780385302918346,-1.055748467358462,-0.5196230643980944,-0.7043499505514158,0.2344609713862426,-1.0753350459531377,1.4173718297670979,0
0.4848228528064015,-0.42058014847777075,0.9949728633620647,1.0747664442790064,1.390697019335451,-1.5393193629312625,0.45566316314904154,0.011776711220319758,-0.14239213128486763,0.9739968579439615,-0.24818721151562387,-0.46475903569223503,-1.1442215025894027,-0.6702777603251812,-0.22964735597220753,1.5656769117078546,1
0.2809162756935951,2.4302046878925174,3.0460667072224523,0.35375709763884616,0.5459700902997033,-0.020498260186718617,0.9170158807466128,0.017696791597739632,0.9887114958339456,-0.5684980970513275,0.6605026417345429,0.506094194902395,0.5164964203564151,1.0273780813320148,0.7456076553502319,0.19007982171537485,1
0.09516991033812926,1.2878794132693443,1.1321205792113738,1.6977118502503605,-0.8838267669461524,-0.5230156710536518,0.905309868631562,0.5105703201052708,0.35076851630951905,-1.2832687136875744,-0.13495901181917375,-0.46515508954936075,0.12420089574195527,1.123530254311415,1.5134537459210158,-0.08040470504186227,1
0.6385398075265233,1.1785610573859098,-1.1203908582765763,1.772453569535603,0.17097587118346302,0.040942952606971644,-2.0360177033531253,-0.34170511250794466,-0.20057082954587369,-0.2640935916314071,-1.1746094772721243,0.5612578697730343,-1.263270138201786,0.9786727068561987,1.0111851503105866,-0.41639704777445147,1
0.31835318092466164,-1.4997380921067132,1.6295707314892673,-0.9317489800765697,0.5470369240860152,-0.11408883073571853,1.8704355115362943,0.8640211625995657,0.2526818249406903,-1.4530253134140751,-0.13916518559622343,-0.29833458016462633,0.8029557474483484,0.04734037243432672,1.375555196810406,-0.32892657705477746,0
0.29871740361870414,2.873560414662791,0.3207267759074993,-1.0788422962336668,-0.18604778207895756,0.39358928791210995,-1.3759514019717032,-1.1028092212437781,-1.1694414440368959,-1.1227454003971487,-0.5576750991025784,1.0945429387717376,0.15925839390459953,-0.5100352179529535,-0.8594383500694142,1.172554861077304,0
0.2109105014078781,-1.2371183002350692,-1.1241605240192385,-0.1398325098282133,-0.03805090191544561,0.5364072346039666,1.5423956791142364,1.073441420801614,2.3541442371016323,-1.0602737753830125,-0.5417123540120186,1.0686440329156608,0.4234587569368217,0.386291826960172,0.7905096998395331,-1.2465378235429088,1
-3.38227379028363,1.1145808944574565,1.2063271391126116,0.4826942959423298,-0.08843890599448999,0.5713165046195063,0.14831871693758306,-7.1827687812475964e-06,0.0574631600917409,1.8696816094665092,-0.06995273667898079,1.1736558201833294,-0.8881482668352465,2.1288898242345375,-0.4824393748328885,-0.46453340255952796,0
-3.1071155581609613,1.0572170578016686,-2.396646302197587,1.191374347920085,-0.4190145446372749,-1.5332416336993613,0.1945647965281611,-1.3641513261190383,-0.8290368853799708,0.9796225496457899,0.7227395351847732,0.47317073926107883,-1.8153779803400958,-0.3863635248742238,-0.6588986129631668,-1.2224135916715502,0
2.6991089697818857,2.3757613402568043,-0.5404461908933781,-0.6851787428535896,-1.0103611292397456,0.9834878963158848,-1.1880054913191083,0.717766964823055,0.7709637608408318,1.7934946667972207,-0.05253845419775835,-0.7530242844501929,-0.3684124088265085,-1.224476852176531,1.699747630977484,0.3082965793344138,1
1.3803206659852962,0.45677992760166825,-0.5833272406047451,0.3314464678450847,1.0199102998014493,-0.06311027934119544,0.34647434982846226,0.06024200584210397,-2.3861263536167825,-1.1571523125689456,-1.0828042837390197,0.9335511405568393,-0.815671864497196,-1.5273456520180235,-0.9015750452562677,0.21152694553952425,0
-3.6240558941591994,0.8365553038379542,3.5398102009640358,-0.6991118063314734,-0.03994381226597955,-1.3397459454031337,0.2484229878301518,-0.7547691870926753,1.5812315062681626,0.12372445044784058,0.13825800908702782,-0.02969311446278427,1.7386839485796,0.2343987791138938,-0.008609853195425144,0.9072731483526555,0
1.1089236772380526,-0.5211441001331334,0.7605398911535522,-0.1264119781679799,1.161247741833112,1.9345753956218543,-0.6126562259720004,-0.2676739857849446,-0.6066517701145144,-0.8434528365310381,-0.971749608350131,0.2805309202394599,0.20447792541132448,-0.3919295421736156,0.08543760367676946,0.27404445641652636,0
1.4304980021733786,0.5384850127880813,-2.379099923776984,-2.044224831680461,-0.2917659516031814,-0.08950182024150528,-1.1016259909372432,0.37620956831801267,0.9340808654590472,2.189962740990208,0.585926778833699,0.0369568349068905,-0.6184710338634901,-0.4864936810564191,1.550109166384451,-0.08321711326287337,0
-3.7437812288908243,0.15612535032790026,-0.15727462684812799,1.3434179326261504,-0.11496365528993374,-1.1487783844839405,-1.0027614309958504,-1.377006529903564,-0.042088671907384946,-0.1645160179353957,0.4822275198360401,0.9627355232860828,-1.5861787995014012,-0.02757797608608793,-0.8692069498248227,0.44109158575308044,0
-3.1803403516618554,-1.2463367300147277,0.7878915692076296,0.7378329316764068,1.004370071700934,0.06276632213151863,1.1412007646608482,-1.93063839755559,1.1462890687775456,-0.4529807721607699,0.2729633135403304,0.014173600942815884,-0.7055244885367619,-1.1150198358881989,-1.0611984651211228,0.1722237276503708,0
-3.144240075292017,-0.7746178072852259,-1.8523492364385534,-0.2166227576117902,0.8514680131134051,-0.8592752227290386,1.1715379330396714,-0.08115961623090585,1.4694445849438773,0.36463316159128945,0.17300201438282709,0.9889758359375737,-1.9212183839090256,0.7304973957404166,1.0743448568734004,-0.4296175404379268,0
